ID,Posted at,Screen name,Text
1658877335351721999,2023-05-17 16:49:11 +0000,TrustlessState,There were mistakes made on a Twitter account that I controlled
1658877219765092366,2023-05-17 16:48:44 +0000,RtClick_Save,"RT @lovidlovid: 🟦🟪◼️◼️twitter paces today ! For Pixel with @weareunitlondon 12pm est
https://t.co/y9jmrU0zrf
Can't wait to share th… https://t.co/vIS7M1qCdH"
1658876842676469760,2023-05-17 16:47:14 +0000,funghibull,"RT @photonisdead: Gm, one hour left on the auction https://t.co/Y1l5Q4x16g"
1658876801228374016,2023-05-17 16:47:04 +0000,robinhanson,"It still seems to me that most MSM discussion of AI is their trying to fill a demand for ""what will world with more… https://t.co/5KcFHfWTpg"
1658876661348040707,2023-05-17 16:46:31 +0000,TCRPartyBot,RT @DegenSpartan: next cycle onwards ill be doing an inverse tether strategy where i will be using at least 15% of my staked eth yiel… https://t.co/XCvAolvvbD
1658876570369654784,2023-05-17 16:46:09 +0000,funghibull,RT @0xTjo: reanimator https://t.co/aZotNgZ2Og
1658876509145165824,2023-05-17 16:45:54 +0000,luluixixix,RT @luluixixix: oh yeah. (link⏬) #tezos https://t.co/rpnpQAVEi9
1658876403939688449,2023-05-17 16:45:29 +0000,funghibull,"RT @EfdotStudio: Hey friends 👋 looking for your help…

There’s a good chance I will be doing some travel around North America and po… https://t.co/yfXrDF35PV"
1658876354488840193,2023-05-17 16:45:17 +0000,funghibull,RT @seanmundyphoto: good mornin' 🫗 https://t.co/p0hKGUUE6e
1658876231407005697,2023-05-17 16:44:48 +0000,funghibull,"RT @nicedayJules: All I ever wanted was to make art and have it be seen….

I am so grateful for crypto/web3 and this new frontier…

l… https://t.co/yesUTtGpMJ"
1658876108547162114,2023-05-17 16:44:19 +0000,co1born,"stefany poured an incredible amount into this space...

it's a wonder to behold

please go check it out, one of the… https://t.co/WZwxQ20kXm"
1658875922001580032,2023-05-17 16:43:34 +0000,funghibull,"RT @ryankoopmans: gm!

Sanctuary🖼️ https://t.co/H6bD6mHAhd"
1658875869010751488,2023-05-17 16:43:22 +0000,funghibull,"RT @Livepeer: What is the future of onchain media? 

We will find out together at the inaugural Web3 Media Broadcast Summit, pres… https://t.co/jB2zidDREy"
1658875801130127361,2023-05-17 16:43:06 +0000,MattKaneArtist,"RT @BreadBreaker22: ""Raffle Results Feels"" is hilarious and captioned so well. 😂

By @cbslim43 on @AsyncArt, ft. @Richi0118… https://t.co/MmssMUXtJy"
1658875743286304768,2023-05-17 16:42:52 +0000,bernardo_cafe,If you're interested in checking out other artists I've featured or would like to recommend someone I should look i… https://t.co/uc0Btu248N
1658875740337627136,2023-05-17 16:42:51 +0000,bernardo_cafe,"You should scope out Jenna's work because it's a beautiful reminder of the places we can go, the resilience of the… https://t.co/eDEieba7r2"
1658875737506557953,2023-05-17 16:42:50 +0000,bernardo_cafe,"If I had unlimited ETH I would cop 'The Escapist'

A photo & message about transforming between escaping to the min… https://t.co/yZxy7PhNTn"
1658875734612377603,2023-05-17 16:42:50 +0000,bernardo_cafe,"A great entry into Jenna's work is through 'Sometime Around Midnight'

I absolutely love how Jenna frames this phot… https://t.co/vexfZ72mRD"
1658875731127009280,2023-05-17 16:42:49 +0000,bernardo_cafe,"I vibe with Jenna's work because her photos feel like a documentary of an adventurous life experienced.

The way sh… https://t.co/jdg6KAI30h"
1658875728161538055,2023-05-17 16:42:48 +0000,bernardo_cafe,"Jenna is a landscape & adventure photographer who captures remote, cold & mountainous areas which highlight the raw… https://t.co/2vptlGFheH"
1658875724802019328,2023-05-17 16:42:47 +0000,bernardo_cafe,"art gm #74 ☕️

Photographer & Adventurer - @jennadixonphoto 👇 https://t.co/ZvDLTsKkRq"
1658875593335635981,2023-05-17 16:42:16 +0000,co1born,we find the defendant guilty on all counts 🧑‍⚖️ https://t.co/2RTOkUY18K
1658875421549633538,2023-05-17 16:41:35 +0000,MuseumofCrypto,"Today judges @CohentheWriter and @co1born return for the latest episode of the...

⚖️🧑‍⚖️MOCA PODCAST🧑‍⚖️⚖️

Speaki… https://t.co/r9J5SrRNuJ"
1658875414285266945,2023-05-17 16:41:33 +0000,jd_pressman,RT @EldritchMartini: https://t.co/lK3TrgZ6nC and so google lights a cigarette and throws it into the modern day library of alexandria. A… https://t.co/IrZXCz3R3O
1658875047472254976,2023-05-17 16:40:06 +0000,artblocks_io,https://t.co/1CJOV4iTUq
1658874894317125633,2023-05-17 16:39:29 +0000,ggreenwald,"There's a reason why the CIA, FBI and DHS are so wildly popular among Democrats/liberals, why their media outlets a… https://t.co/WGNowSK6B0"
1658874845805912064,2023-05-17 16:39:18 +0000,TCRPartyBot,RT @danfinlay: It's all so clear now. https://t.co/HGDTuQxkkX
1658874762234589184,2023-05-17 16:38:58 +0000,rustysniper1,Experimenting with @piterpasma's awesome Universal Rayhatcher! https://t.co/4iVfOiUxAn
1658874339029143552,2023-05-17 16:37:17 +0000,TCRPartyBot,RT @scott_lew_is: soooon https://t.co/FIjtuRDOvz
1658874095378006022,2023-05-17 16:36:19 +0000,funghibull,RT @Izzyalright: Don’t lose your head… https://t.co/mQLFzfcWua
1658873961885597711,2023-05-17 16:35:47 +0000,AlexEstorick,"RT @alexis_o_O: Finity Pool is part of THE PIXEL GENERATION exhibition opening 🔜 
Thanks @AlexEstorick @RtClick_Save… https://t.co/I9YkCyeQaD"
1658873227093987328,2023-05-17 16:32:52 +0000,bernardo_cafe,RT @aylaelmoussa: Gm 🌊 https://t.co/7I3ySLnFxb
1658873028170731522,2023-05-17 16:32:04 +0000,bernardo_cafe,RT @lifewithart_: Shout out to @sbiernacki for always being so supportive and my first tez collector. 💋 https://t.co/MULSxvvLCG
1658872556584042496,2023-05-17 16:30:12 +0000,twominutepapers,"Check this out. Also, a big product launch! What could it be? Get more than $50 off for this event through here! -… https://t.co/qBN1ev6Iuq"
1658872039950647300,2023-05-17 16:28:09 +0000,DataKind,"RT @UNStats: 📢 Calling all SDG enthusiasts! 🌍🎯

Do you want to explore the #SDGs database in a more intuitive way? 🤔 Have burnin… https://t.co/oLlJH1pI5V"
1658871784211447808,2023-05-17 16:27:08 +0000,luluixixix,"RT @luluixixix: #luluxxx ~ @auniseiva #objkt #hicetnunc 
https://t.co/RVnsXDsHka https://t.co/o8eMHdVOa0"
1658871734081028123,2023-05-17 16:26:56 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc p(ii)tch #63
https://t.co/wKlu6Pnztp
https://t.co/uWnZUmyJ63 https://t.co/VXVYeoG9Vi"
1658871630284873729,2023-05-17 16:26:31 +0000,RichardSocher,RT @CryptoC76197464: https://t.co/Praue9emPf El buscador con IA. Una excelente alternativa a chatgpt. Propone una solución integral de I… https://t.co/9NLDEgfYmn
1658871614627348480,2023-05-17 16:26:27 +0000,karan4d,"चाल्, कोइ नहिन"
1658871545169858560,2023-05-17 16:26:11 +0000,mayaonthenet,opens tmrw night see u there? https://t.co/3EUNlpgtMU
1658871426303049730,2023-05-17 16:25:43 +0000,TCRPartyBot,RT @pbrody: #WorthReading Tether Says It Will Buy Bitcoin for Stablecoin Reserves Using Realized Profits #WorthReading https://t.co/8JYsHLhq0S
1658871027676639232,2023-05-17 16:24:07 +0000,mattmedved,"RT @BoysClubWorld: We had @mattmedved from @nftnow on the pod to talk about the brave new world of onchain media. 

Listen:… https://t.co/AoQblAXzUE"
1658870961335042059,2023-05-17 16:23:52 +0000,bernardo_cafe,"RT @thesarahshow: A moment with Temporale #174 – in the collection of @batsoupyum 

fantasia on a theme of gestation – a before time… https://t.co/CwhVLAFc9y"
1658870851532357643,2023-05-17 16:23:25 +0000,bernardo_cafe,"RT @CoverArtGuyy: journey into the unknown

available now on foundation https://t.co/RPFR1GUTuS"
1658870761484963841,2023-05-17 16:23:04 +0000,ClaireSilver12,RT @ChrisF_0x: paracosm #72 by @ClaireSilver12 https://t.co/cChYchkEvT
1658870658888269824,2023-05-17 16:22:40 +0000,jd_pressman,Daniel Dennett (basically) calling for the death of AI researchers in his latest op-ed feels like a hysteria high w… https://t.co/n52k7ZtCuO
1658870241336651776,2023-05-17 16:21:00 +0000,LexSokolin,"Tether Pledges to Plow 15% of Profits into Bitcoin

https://t.co/wcKpnlDPzF"
1658870150357975048,2023-05-17 16:20:38 +0000,soumithchintala,"I'm excited about Tesla's humanoid project -- but not for the reason you think.
The potential cost reduction of com… https://t.co/OlF0rhowX7"
1658869851467677701,2023-05-17 16:19:27 +0000,gmoneyNFT,"RT @aventurine_eth: Gm from the airport heading to @veecon. Bringing @9dccxyz IT-01 through IT-03 so if you see me, say hello and pick… https://t.co/ZwSfCkz4Rq"
1658869739567939584,2023-05-17 16:19:00 +0000,gmoneyNFT,"RT @SeefoodNFT: Stepped outside for coffee and a meeting in Bryant Park. Fuchsia IT-03 really pops on a clear sunny day
 @9dccxyz https://t.co/PCWOIbaAwa"
1658869648731906049,2023-05-17 16:18:39 +0000,RtClick_Save,"RT @weareunitlondon: ‘The Pixel Generation’, our highly-anticipated online exhibition in collaboration with @RtClick_Save launches today… https://t.co/X04xrZwaH1"
1658869458272657409,2023-05-17 16:17:53 +0000,kchonyc,"RT @nyuniversity: .@MarinSanna—the youngest person, at the time of her appointment as Finland’s prime minister, ever to serve as a he… https://t.co/C4PqK6cWbR"
1658869299472113665,2023-05-17 16:17:15 +0000,punk6529,RT @6529er: It’s funny cause it’s true https://t.co/ghsD96DfDh
1658869198116757504,2023-05-17 16:16:51 +0000,_akhaliq,"RT @hcndashwood: If you want this for real, you gotta go to Sweden! https://t.co/9qQPouZ32V https://t.co/PQW4BKjT2L"
1658869099743662082,2023-05-17 16:16:28 +0000,co1born,"am very excited to share more in the run-up to this beta launch 💯

incorporating...
- a lot of lessons learned over… https://t.co/7B6gQCUzRQ"
1658868983259381763,2023-05-17 16:16:00 +0000,ggreenwald,"And the willingness of the media to flagrantly re-write history in the most Orwellian way possible is stunning.

Fo… https://t.co/33p2x9rlCN"
1658868945154359298,2023-05-17 16:15:51 +0000,altryne,The next presidential debate: https://t.co/cRmXyDNiiu https://t.co/1KLVqy9dAI
1658868620946964486,2023-05-17 16:14:34 +0000,punk6529,"RT @MikeHirshon: At long last, my meme card ""Too Big to Sail"" has dropped and I couldn't be more thrilled/proud. Thanks @punk6529,… https://t.co/eioo5liO5I"
1658868505838485514,2023-05-17 16:14:06 +0000,co1born,"ok now this is a major step forward 💯

2023 is distribution, scale, and inclusivity https://t.co/2tG900nwei"
1658868225520680961,2023-05-17 16:12:59 +0000,LynAldenContact,Good summary thread on the global state of copper production. https://t.co/HcZXFIWTWk
1658868132381859841,2023-05-17 16:12:37 +0000,RtClick_Save,Join us 👾 https://t.co/7DerCTjKbS https://t.co/39hq30wHoC
1658867839300775939,2023-05-17 16:11:27 +0000,spawning_,"RT @_w0bb1t_: #datadiligence · Respect generative #AI opt-outs in your ML and training pipeline .. @spawning_ 

👉🏻… https://t.co/TvK4KIr6Oy"
1658867801107447808,2023-05-17 16:11:18 +0000,MuseumofCrypto,visit #MocaROOMs ➡  https://t.co/boOrbxaPsi
1658867604482670595,2023-05-17 16:10:31 +0000,MuseumofCrypto,"#MocaROOMs dApp Updates 🔝♾

👀 For the first time ever, our API is streaming your virtual gallery straight into… https://t.co/hssqdULWjt"
1658867490904997888,2023-05-17 16:10:04 +0000,ggreenwald,"Two weeks ago, we learned it was CIA itself -- not just 51 ""former intelligence officials"" -- which engineered  the… https://t.co/KtUNVplYGj"
1658867472836055040,2023-05-17 16:10:00 +0000,MOCDA_,"""Art is not a mirror held up to reality, but a hammer with which to shape it."" - Bertolt Brecht (1898-1956) https://t.co/hrmZKTrQZk"
1658867449196953600,2023-05-17 16:09:54 +0000,ClaireSilver12,@VanArman @karatekid_xyz @brtmoments 🙏🫶🫠
1658867164852387842,2023-05-17 16:08:47 +0000,TCRPartyBot,RT @scott_lew_is: nouns movie character development https://t.co/UOWvrE44oR
1658867105721372672,2023-05-17 16:08:32 +0000,robinhanson,"Most aren't moral ""for its own sake"". https://t.co/vdvTvZEfGp"
1658867041883791361,2023-05-17 16:08:17 +0000,_akhaliq,reddit thread: https://t.co/bAXvfwQHAa
1658866998237966338,2023-05-17 16:08:07 +0000,_akhaliq,"A McDonald's in an igloo in the Alps, dalle2 https://t.co/lZ8qj8GC1e"
1658866966562586626,2023-05-17 16:07:59 +0000,punk6529,"RT @ClementDelangue: Requiring a license to train models would be like requiring a license to write code. IMO, it would further concentr… https://t.co/BjXARv2UjQ"
1658866870865231872,2023-05-17 16:07:36 +0000,RtClick_Save,"🚨 HAPPENING RIGHT NOW!
https://t.co/D67c5bKrnm"
1658866482401673216,2023-05-17 16:06:04 +0000,mustafasuleymn,wild times hearing senators asking about constitutional ai vs. rlhf
1658866384560877568,2023-05-17 16:05:40 +0000,gmoneyNFT,FOMO Fridays gonna be lit this week. https://t.co/1OZT30tFmI
1658866277841092609,2023-05-17 16:05:15 +0000,TCRPartyBot,RT @conlan: The liquidity pool begins to learn at a geometric rate. It becomes self-aware at... https://t.co/VeGhLSM0x1
1658866103764807680,2023-05-17 16:04:34 +0000,gladstein,"RT @nytimes: Indonesia’s capital, Jakarta, is sinking. Forty percent of the city now lies below sea level. After trying to save… https://t.co/CKDlMJrLOo"
1658866055316381696,2023-05-17 16:04:22 +0000,karan4d,NI GADDIYA GHUMAAI PHIR DA
1658865989151277056,2023-05-17 16:04:06 +0000,RtClick_Save,"👾 The Pixel Generation has arrived!

👉 https://t.co/O421Wpzu5A

At 6pm BST / 1pm EDT, mint the works of
@petereburr… https://t.co/HhNKJXnRT7"
1658865969165467649,2023-05-17 16:04:01 +0000,oceanprotocol,#DataScience Pros: Your favorite #web3 data platform is ________?
1658865895811284995,2023-05-17 16:03:44 +0000,cryptoartcollec,"RT @cryptoartcollec: 🟢Drop is open for mint🟢

GIRLS OF AUTUMN by @MarvinChrisson 

Open Edition closing May 19 
Link ⬇️ https://t.co/2Mm5SokAua"
1658865713996496898,2023-05-17 16:03:01 +0000,gladstein,RT @frantzfries: 90% of the people I know in web3 have pivoted their company to AI
1658865690575618049,2023-05-17 16:02:55 +0000,fabiolalariosm,"can't stop thinking about pop-up windows, my mind embraces the enchanting entropy of imagination through AI. https://t.co/mhI7lJe1qV"
1658865277323591681,2023-05-17 16:01:16 +0000,DrJimFan,@ericjang11 Good one!
1658865225666363393,2023-05-17 16:01:04 +0000,RtClick_Save,"RT @_KamauKamau: Look Mum, your boy made it to Unit London🥹🙏🏾

https://t.co/DSPbAJOhPw https://t.co/18bzD1tGux"
1658865193307258880,2023-05-17 16:00:56 +0000,RtClick_Save,RT @_KamauKamau: Honored to be exhibiting new works alongside other amazing artists for @weareunitlondon x @RtClick_Save  ‘The Pixel… https://t.co/GrNDmvvvDr
1658865188227915779,2023-05-17 16:00:55 +0000,sashastiles,"RT @leaps_org: “Unlike human beings, I never have to sleep or eat. My only job is to create and find interesting art.” Could robot… https://t.co/jvPfoTXs0n"
1658864954236182528,2023-05-17 15:59:59 +0000,gitcoin,https://t.co/0UGNVofMDk
1658864621640359938,2023-05-17 15:58:40 +0000,bernardo_cafe,RT @ProhibitionArt: Art on Ethereum is evolving. We are deploying on @arbitrum to raise the bar for the artist & collector experience.… https://t.co/SrObmcCwms
1658864567928385541,2023-05-17 15:58:27 +0000,funghibull,"RT @BurritoDAO: So you fancy yourself as an art collector, hm? 🧐

JOIN US TONIGHT AT 7PM EST FOR OUR ART COLLECTOR PANEL! We will b… https://t.co/N6Pmnfas0V"
1658864498147577860,2023-05-17 15:58:11 +0000,_akhaliq,reddit thread: https://t.co/OSJAAO31Ca
1658864496956284930,2023-05-17 15:58:10 +0000,_akhaliq,https://t.co/yBQfgQEjjR
1658864495735853058,2023-05-17 15:58:10 +0000,_akhaliq,"chatgpt, guess the true statement https://t.co/Mk69Vy27rm"
1658864234053132290,2023-05-17 15:57:08 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc 
https://t.co/xRTSce194X https://t.co/3kQ2sE5Hs9"
1658864100414193669,2023-05-17 15:56:36 +0000,gladstein,"RT @Kdenkss: The world has already forgotten about Sudan. National libraries are burned, Khartoum sinks into extended warfare, a… https://t.co/0RfUSxewda"
